name,releaseYear,wokeLevel,positivePercent,explanation,steamAppPath
Storyteller,2023,2,87,Contains overtly pro-LGBTQ+ messaging. Several stories require homosexual romance in order to be completed. Many stories have homosexual romance options.,1624540/Storyteller/
Absinthia,2023,2,100,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters including multiple trans characters. Features a story about transgenderism. Heavy social commentary.,1848070/Absinthia/
Lovebirb,2023,2,80,Contains overtly pro-LGBTQ+ messaging. The player character and her ex are referred to using they/them pronouns. Homosexual romance options.,2105990/Lovebirb/
Kaichu - The Kaiju Dating Sim,2022,2,90,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including multiple non-binary options. Features various LGBTQ+ characters and romantic interactions.,1848590/Kaichu__The_Kaiju_Dating_Sim/
Still Heroes,2022,2,88,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. The player character is a lesbian superhero with depression. Features a story about depression and lesbian romance.,1962540/Still_Heroes/
Murder by Numbers,2020,2,85,"Contains overtly pro-DEI, subtly anti-white, and subtly pro-LGBTQ+ messaging. Features a divorced WOC actress who solves multiple mystery cases with help from her gay friend. Her ex-husband is white.",1140290/Murder_by_Numbers/
Room of Depression,2023,2,73,Contains overtly pro-DEI messaging. The player character is a woman with depression. Features a story about living with depression.,2056340/Room_of_Depression/
Trine 5: A Clockwork Conspiracy,2023,2,92,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. Features many POC npcs despite there being none in previous games. Amadeus's children are POC. Zoya's 'companion' is a WOC.,1436700/Trine_5_A_Clockwork_Conspiracy/
The Cosmic Wheel Sisterhood,2023,2,94,Contains overtly pro-LGBTQ+ messaging. Features a trans character. Features a story about transgenderism. Optional homosexual romance. Heavy social commentary.,1340480/The_Cosmic_Wheel_Sisterhood/
Lakeburg Legacies,2023,2,71,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. Homosexual romance/marriage options. Out-of-place diversity in a medieval Europe setting.,1584940/Lakeburg_Legacies/
OscarWildeCard,2023,2,86,Contains overtly pro-LGBTQ+ messaging. Features gay cultural references and homoerotic card art.,892840/OscarWildeCard/
Kiss the Demiurge,2022,2,100,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Features lesbian characters and romance.,2098600/Kiss_the_Demiurge/
Pitstop in Purgatory,2022,1,100,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,2077080/Pitstop_in_Purgatory/
Alba: A Wildlife Adventure,2020,2,97,Contains overtly pro-climate action messaging. The player character is a young girl who cofounds a 'wildlife rescue league.' Features a story about stopping a hotel development on a nature preserve.,1337010/Alba_A_Wildlife_Adventure/
Dot's Home,2021,2,87,Contains overtly pro-DEI and overtly anti-white messaging. Portrays poverty in the black community as being predominantly caused by racism. Heavy social commentary.,1763520/Dots_Home/
I deserve a happy ending,2022,2,87,Contains overtly pro-LGBTQ+ messaging. Features multiple gay characters including the player character. Features homosexual romance.,1684750/I_deserve_a_happy_ending/
Stardander Revenant,2021,1,92,Contains subtly pro-LGBTQ+ messaging. Optional homosexual romance.,1779840/Stardander_Revenant/
Dear Agony Aunt,2021,2,100,"Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Features multiple LGBTQ+ characters. Heavy social commentary about LGBTQ+ relationships, living with disability, and sexism in the workplace.",1750640/Dear_Agony_Aunt/
The Play's the Thing,2021,2,81,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ player character options including non-binary, gay, bisexual, aromantic, or asexual.",1663970/The_Plays_the_Thing/
Dicey Dungeons,2019,2,89,Contains overtly pro-LGBTQ+ messaging. The Jester is referred to using they/them pronouns.,861540/Dicey_Dungeons/
A Squire's Tale,2020,2,30,Contains overtly pro-LGBTQ+ messaging. Non-binary player character option.,1248590/A_Squires_Tale/
Wintermoor Tactics Club,2020,2,88,"Contains overtly pro-DEI, overtly pro-immigration, and subtly pro-LGBTQ+ messaging. Features an improbably diverse school in the year 1981. Students espouse contemporary leftist political sentiments.",917840/Wintermoor_Tactics_Club/
Signs of the Sojourner,2020,2,88,Contains overtly pro-climate action messaging. Features a story about a world where 'climate change has made life hard.',1058690/Signs_of_the_Sojourner/
Robin,2018,2,88,Contains overtly pro-DEI messaging. The player character is a WOC with chronic fatigue syndrome. Features a story about living with a disability.,671720/Robin/
The Eagle's Heir,2017,2,87,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ player character options including genderfluid, non-binary, gay, or asexual.",609760/The_Eagles_Heir/
Moko's Advice,2018,2,95,"Contains subtly pro-LGBTQ+ messaging. According to the game's store page, Moko is referred to using they/them pronouns. All customers use they/them pronouns when referring to themselves or others.",897120/Mokos_Advice/
Minute of Islands,2021,1,78,Contains subtly pro-climate action and subtly anti-human messaging. Features a story about an increasingly unlivable world for humans and portrays human extinction due to environmental change.,1049710/Minute_of_Islands/
Lake of Voices,2018,1,95,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,782340/Lake_of_Voices/
King Arthur: Legion IX,2024,0,71,,2739830/King_Arthur_Legion_IX/
Islands of the Caliph,2023,0,89,,1845670/Islands_of_the_Caliph/
Monster Loves You Too!,2023,2,100,"Contains overtly pro-LGBTQ+ messaging. No distinction between a male or female player character. Some monsters use they/them pronouns, others use male/female pronouns.",1149000/Monster_Loves_You_Too/
Monster Loves You!,2013,1,78,"Contains subtly pro-LGBTQ+ messaging. Despite other monsters using male/female pronouns, there is no distinction between a male or female player character.",226740/Monster_Loves_You/
One-Eyed Lee and the Dinner Party,2019,1,94,Contains subtly pro-LGBTQ+ messaging. Features two minor gay npcs.,1194160/OneEyed_Lee_and_the_Dinner_Party/
Jazz Age,2019,2,60,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ player character options including non-binary, gay, bi, or poly.",1183280/Jazz_Age/
SLAMMED!,2013,1,95,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,343370/SLAMMED/
"I Love You, Colonel Sanders! A Finger Lickin’ Good Dating Simulator",2019,2,91,Contains overtly pro-LGBTQ+ messaging. No distinction between a male or female player. The player character is referred to using they/them pronouns.,1121910/I_Love_You_Colonel_Sanders_A_Finger_Lickin_Good_Dating_Simulator/
Hero Hours Contract 2: A Factory for Magical Girls,2022,2,100,Contains overtly anti-capitalism and anti-western society messaging. Features heavy social commentary about Western economies.,2092520/Hero_Hours_Contract_2_A_Factory_for_Magical_Girls/
Hero Hours Contract,2020,2,100,Contains overtly pro-DEI and anti-capitalism messaging. Features an all-female cast involved in a labor union. Forces the player to engage in collective bargaining. Heavy social commentary.,1167460/Hero_Hours_Contract/
Best Friend Forever,2020,2,71,Contains overtly pro-LGBTQ+ messaging. Pronoun selection including an option for they/them. Features multiple LGBTQ+ characters. Homosexual romance options.,1034850/Best_Friend_Forever/
CRASH: Autodrive,2021,2,80,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Features multiple LGBTQ+ characters. The WOC npc Anna seems to be a race-swapped Velma look-alike.,1199050/CRASH_Autodrive/
Letters - a written adventure,2022,1,90,Contains subtly pro-DEI and subtly pro-LGBTQ+ messaging. The minor npc Ragna describes herself as a 'protector of men.' Homosexual player character option.,1033080/Letters__a_written_adventure/
Assemble with Care,2020,2,91,Contains overtly pro-DEI messaging. The player character is a WOC who can fix any antique. She immediately finds plenty of work in a town she has never been to before. 2 of her 4 clients are also WOC.,1202900/Assemble_with_Care/
Half Past Fate,2020,2,92,"Contains overtly pro-DEI, overtly pro-immigration, and overtly pro-climate action messaging. Features a diverse cast of 1st gen immigrants to the USA. Features a female CEO of a green tech startup.",1048740/Half_Past_Fate/
Revenant March,2020,2,86,Contains overtly pro-DEI messaging. The player character is a WOC who uses her 'rare knowledge…to settle conflicts through words rather than violence.' Most characters are POC wearing European attire.,1118000/Revenant_March/
Vengeful Heart,2020,2,94,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. The player character is a WOC with a heart condition. Homosexual romance option is a WOC with 'extensive combat training and experience.',1101310/Vengeful_Heart/
Depression Quest,2014,2,60,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Her relationship with her girlfriend is a major part of the story.,270170/Depression_Quest/
Humanity Must Perish,2017,2,82,"Contains overtly pro-climate action and overtly anti-human messaging. Kyuu states it must 'convince humans to reduce their carbon footprint, food intake, and birth rate.' Heavy social commentary.",657050/Humanity_Must_Perish/
Across the Grooves,2020,1,91,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,957820/Across_the_Grooves/
Alice in Stardom - A Free Idol Visual Novel,2019,2,84,Contains overtly pro-LGBTQ+ messaging. Features a trans character. Homosexual romance options.,1054560/Alice_in_Stardom__A_Free_Idol_Visual_Novel/
DoraKone,2018,1,96,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,1034880/DoraKone/
A Mortician's Tale,2017,2,73,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Heavy social commentary regarding LGBTQ+ themes including transgenderism.,578720/A_Morticians_Tale/
Crusader Kings III,2020,2,91,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ player character options including homosexual, bi, and asexual. A retroactive update added an option to allow same-sex marriages.",1158310/Crusader_Kings_III/
Jolly Roger,2023,2,66,Contains overtly pro-LGBTQ+ messaging. The player character is gay. Features a story about gay romance.,2383620/Jolly_Roger/
A Case of Distrust,2018,2,86,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. The player character is a female PI in 1920's San Francisco who is implied to be a lesbian. Feminist narrative. Heavy social commentary.,717610/A_Case_of_Distrust/
Weyrwood,2018,2,84,"Contains overtly pro-LGBTQ+ messaging. Multiple LGBTQ+ player character options including non-binary, gay, bi, or asexual.",955370/Weyrwood/
Lovers in a Dangerous Spacetime,2015,2,93,"Contains overtly pro-LGBTQ+ messaging. No distinction between male/female characters. In 1-player mode, your space pet is referred to using they/them pronouns.",252110/Lovers_in_a_Dangerous_Spacetime/
Your Dry Delight,2018,2,94,Contains overtly pro-LGBTQ+ messaging. Features multiple gay characters and romantic interactions. Homosexual and polyamorous romance options.,913010/Your_Dry_Delight/
Gears 5,2019,2,71,Contains overtly pro-LGBTQ+ messaging. Multiple pride flags available as banners in multiplayer.,1097840/Gears_5/
V Rising,2024,2,88,Contains overtly pro-LGBTQ+ messaging. Uses body type in place of biological sex during character creation. The V Blood Carrier Goreswine the Ravager is referred to using they/them pronouns.,1604030/V_Rising/
WILD HEARTS™,2023,2,48,Contains overtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. Uses a choice of 'build' instead of biological sex. Pronoun selection including they/them.,1938010/WILD_HEARTS/
Breathless Winds - LGBT Visual Novel,2024,2,100,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters including the player character who is trans. Features a story about transgenderism.,2257100/Breathless_Winds__LGBT_Visual_Novel/
AEW: Fight Forever,2023,2,60,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ playable characters. The roster is comprised of real-life wrestlers some of whom identify as LGBTQ+.,1913210/AEW_Fight_Forever/
Growing Up,2021,2,88,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. Homosexual romance options.,1191120/Growing_Up/
Potion Permit,2022,1,79,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,1337760/Potion_Permit/
The Dungeon Of Naheulbeuk: The Amulet Of Chaos,2020,0,88,,970830/The_Dungeon_Of_Naheulbeuk_The_Amulet_Of_Chaos/
Mediterranea Inferno,2023,2,96,Contains overtly pro-LGBTQ+ messaging. The player character is gay. Features gay characters and interactions. Features male-male homoeroticism.,2103680/Mediterranea_Inferno/
Time on Frog Island,2022,2,71,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ npcs and interactions.  Forces the player to deliver multiple gay love letters between two male npcs to progress the story.,1717510/Time_on_Frog_Island/
ENDER LILIES: Quietus of the Knights,2021,0,94,,1369630/ENDER_LILIES_Quietus_of_the_Knights/
Return of the Obra Dinn,2018,1,96,"Contains subtly pro-DEI messaging. Despite the game taking place in the 19th century, the inspector can be female. Check the link for more information.",653530/Return_of_the_Obra_Dinn/
The Norwood Suite,2017,1,96,Contains subtly pro-LGBTQ+ messaging. The minor npc Chef Bruce is strongly implied to be gay. His room has artwork portraying a gay sexual interaction and his dialogue includes gay-coded language.,696480/The_Norwood_Suite/
Gray Matter,2014,0,90,,260570/Gray_Matter/
Syrian Warfare,2017,0,86,,485980/Syrian_Warfare/
Panzer Corps Gold,2011,0,91,,268400/Panzer_Corps_Gold/
Stray Gods: The Roleplaying Musical,2023,2,94,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Race-swaps multiple Greek gods. Multiple LGBTQ+ characters including non-binary characters that use they/them pronouns.,1920780/Stray_Gods_The_Roleplaying_Musical/
Munchkin Digital,2023,2,78,Contains overtly pro-LGBTQ+ messaging. The 'Curse! Change Sex' card forcibly changes a player's sex.,1722860/Munchkin_Digital/
Hades II,2024,2,94,"Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Several Greek gods have been race-swapped including Hestia, who has vitiligo. Multiple npcs appear androgynous contradicting Greek myth/art.",1145350/Hades_II/
Idle Champions of the Forgotten Realms,2020,2,77,Contains overtly pro-LGBTQ+ messaging. Multiple non-binary champions who use they/them pronouns.,627690/Idle_Champions_of_the_Forgotten_Realms/
So May It Be: A Witch Dating Simulator,2020,2,93,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance options. Features a trans character.,1274630/So_May_It_Be_A_Witch_Dating_Simulator/
Wicked Willow,2020,2,87,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters and romance options. Heavy social commentary regarding various LGBTQ+ themes.,1187600/Wicked_Willow/
Bomber Bother,2019,2,87,Contains overtly pro-LGBTQ+ messaging. Various pride flags. Lots of text and numbers are colored the same as the trans pride flag. An achievement is titled 'Trans Rights!',1153170/Bomber_Bother/
Secret Little Haven,2018,2,98,Contains overtly pro-LGBTQ+ messaging. The player character is trans. Features a story about transgenderism. Heavy social commentary.,827290/Secret_Little_Haven/
Ironheart,2020,2,90,"Contains overtly pro-LGBTQ+ messaging. LGBTQ+ player character options including non-binary, gay, bi or asexual.",1171840/Ironheart/
Hero-U: Rogue to Redemption,2018,1,90,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,375440/HeroU_Rogue_to_Redemption/
Morph Girl,2017,2,67,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian grieving her wife's death.,688260/Morph_Girl/
Zoria: Age of Shattering,2024,1,76,Contains subtly pro-DEI messaging. Many female front-line warriors and authority figures. Your first companion comes from a choice between two WOC warriors.,1159090/Zoria_Age_of_Shattering/
Tunnet,2023,2,95,"Contains overtly pro-LGBTQ+ messaging. When choosing a name for the player character, pronouns are listed alongside each name choice.",2286390/Tunnet/
Blue Oak Bridge,2023,2,74,Contains overtly pro-LGBTQ+ messaging. No distinction between male and female during character creation. Features multiple non-binary characters that use they/them pronouns.,1961370/Blue_Oak_Bridge/
Encased: A Sci-Fi Post-Apocalyptic RPG,2021,2,77,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Uses body type instead of biological sex during character creation. Gender selector with an option for 'other'. Skin options are ethnicities.,921800/Encased_A_SciFi_PostApocalyptic_RPG/
Cloudpunk,2020,2,88,Contains overtly pro-LGBTQ+ messaging. The City of Ghosts dlc features multiple LGBTQ+ npcs. The npc Sam reveals she used to have testicles.,746850/Cloudpunk/
STONE,2018,2,67,Contains overtly pro-LGBTQ+ messaging. The player character is gay and on a quest to save his kidnapped lover.,907770/STONE/
The Endless Empty,2018,2,96,Contains overtly anti-capitalism and overtly anti-western society messaging. The npc known as The Boss says a man living in a capitalist society wants anarchy. Heavy social commentary.,959410/The_Endless_Empty/
Border of her Heart,2018,1,71,Contains subtly pro-LGBTQ+ messaging. One possible ending involves optional homosexual romance.,795680/Border_of_her_Heart/
Iconoclasts,2018,2,87,"Contains overtly pro-LGBTQ+, overtly pro-DEI, and subtly pro-climate action messaging. Multiple LGBTQ+ characters. Most major characters are female. Heavy social commentary.",393520/Iconoclasts/
Ultionus: A Tale of Petty Revenge,2014,2,69,Contains overtly pro-DEI messaging. Features a feminist meta-narrative about getting revenge on internet trolls. The game ends with the female player character kicking the male villain in the balls.,279160/Ultionus_A_Tale_of_Petty_Revenge/
Newfound Courage,2019,2,93,Contains overtly pro-LGBTQ+ messaging. The player character is gay. Features homosexual romance. The dlc Return to Otherwhere features homosexual romance options.,893790/Newfound_Courage/
"one night, hot springs",2018,2,95,Contains overtly pro-LGBTQ+ messaging. The player character is trans. Features a story about transgenderism. Heavy social commentary.,917680/one_night_hot_springs/
Vampyr,2018,2,77,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. Historically inaccurate diversity in 1918 England. Multiple minor LGBTQ+ npcs.,427290/Vampyr/
Cursed Lands,2018,1,75,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,758320/Cursed_Lands/
Tell a Demon,2017,1,93,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,679230/Tell_a_Demon/
These nights in Cairo,2017,1,91,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option. Optional female-female homoeroticism based on the player's choices.,612100/These_nights_in_Cairo/
Harvest Life,2017,1,46,Contains subtly pro-LGBTQ+ messaging. Homosexual player character option during character creation. Homosexual romance options.,649790/Harvest_Life/
Love Ribbon,2017,2,92,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian. The adult patch adds female-female homoeroticism.,559610/Love_Ribbon/
Flowers -Le volume sur hiver-,2022,2,84,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian.,1921560/Flowers_Le_volume_sur_hiver/
Flowers -Le volume sur automne-,2020,2,98,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian.,1238730/Flowers_Le_volume_sur_automne/
Flowers -Le volume sur ete-,2018,2,99,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian.,858940/Flowers_Le_volume_sur_ete/
Flowers -Le volume sur printemps-,2016,2,93,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian.,452440/Flowers_Le_volume_sur_printemps/
Dex,2015,1,86,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option. Optional female-female homoeroticism based on the player's choices.,269650/Dex/
The Pirate's Fate,2018,2,87,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters and interactions. Characters can undergo a number of changes based on the player's choices including sex changes.,553480/The_Pirates_Fate/
Sakura Gamer 2,2019,2,89,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian. Features female-female homoeroticism.,1161650/Sakura_Gamer_2/
Sakura Gamer,2017,2,88,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian. Features female-female homoeroticism.,685680/Sakura_Gamer/
Ticket to Earth,2017,2,89,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Her relationship with her girlfriend plays a major role in the story.,636390/Ticket_to_Earth/
Reigns: Her Majesty,2017,1,83,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,717640/Reigns_Her_Majesty/
Flix and Chill 2: Millennials,2017,1,78,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,657120/Flix_and_Chill_2_Millennials/
Blackberry Honey,2017,2,96,Contains overtly pro-LGBTQ+ messaging. Features a story about lesbian characters and romance. The player character is a lesbian. Features female-female homoeroticism.,716340/Blackberry_Honey/
Wheels of Aurelia,2016,1,49,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,508740/Wheels_of_Aurelia/
Ne no Kami - The Two Princess Knights of Kyoto Part 2,2017,2,91,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian. Features female-female homoeroticism.,701420/Ne_no_Kami__The_Two_Princess_Knights_of_Kyoto_Part_2/
Ne no Kami: The Two Princess Knights of Kyoto,2016,2,87,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance. The player character is a lesbian. Features female-female homoeroticism.,490890/Ne_no_Kami_The_Two_Princess_Knights_of_Kyoto/
Hot Tin Roof: The Cat That Wore A Fedora,2015,1,71,Contains subtly pro-LGBTQ+ messaging. The player character is a lesbian. Option to flirt with a female npc at one point in the story.,253390/Hot_Tin_Roof_The_Cat_That_Wore_A_Fedora/
Wartales,2023,2,90,Contains overtly pro-DEI and subtly pro-LGBTQ+ messaging. Features an improbably high number of females in various roles. Mercenaries have a 1:1 male to female ratio. Homosexual romance options.,1527950/Wartales/
Horizon Zero Dawn™ Complete Edition,2020,1,87,Contains subtly pro-LGBTQ+ messaging. Features multiple minor LGBTQ+ npcs who comment about their same-sex partners. One quest involves helping a gay npc who is in mourning for his deceased lover.,1151640/Horizon_Zero_Dawn_Complete_Edition/
My Time at Portia,2019,1,91,Contains subtly pro-LGBTQ+ messaging. Homosexual romance/marriage options.,666140/My_Time_at_Portia/
Love Bites,2018,1,61,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options.,617970/Love_Bites/
Tenta Shooter,2017,2,90,Contains overtly pro-LGBTQ+ messaging. Features female-female homoeroticism.,704910/Tenta_Shooter/
Rabi-Ribi,2016,1,95,Contains subtly pro-LGBTQ+ messaging. One female npc engages in sexually suggestive dialogue with the female player character. The ending involves lesbian romance.,400910/RabiRibi/
The Multidimensional Underwear Drawer,2016,1,61,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option.,502600/The_Multidimensional_Underwear_Drawer/
Masquerada: Songs and Shadows,2016,1,88,Contains subtly pro-LGBTQ+ messaging. A major character is revealed to be a homosexual who previously had a same-sex romantic partner. Light social commentary.,459090/Masquerada_Songs_and_Shadows/
Torment: Tides of Numenera,2016,1,72,Contains subtly pro-LGBTQ+ messaging. One of the playable characters is revealed to have previously had a same-sex lover.,272270/Torment_Tides_of_Numenera/
Dream Of Mirror Online,2015,1,58,Contains subtly pro-LGBTQ+ messaging. Homosexual marriage options.,335820/Dream_Of_Mirror_Online/
Nancy Drew®: Sea of Darkness,2015,1,93,Contains subtly pro-LGBTQ+ messaging. A major character is revealed to be a homosexual who previously had a same-sex romantic partner. This person's phone shows evidence of this past relationship.,572700/Nancy_Drew_Sea_of_Darkness/
Sweet fantasy,2017,2,83,Contains overtly pro-LGBTQ+ messaging. Features lesbian characters and romance.,612110/Sweet_fantasy/
Amber's Magic Shop,2017,1,65,Contains subtly pro-LGBTQ+ messaging. Homosexual romance option. Polyamorous romance options.,584940/Ambers_Magic_Shop/
家有大貓 Nekojishi,2017,2,92,"Contains overtly pro-LGBTQ+ messaging. Features multiple gay characters, including the player character. Features homosexual romance.",570840/_Nekojishi/
Herald: An Interactive Period Drama - Book I & II,2017,2,89,"Contains subtly pro-LGBTQ+, overtly pro-DEI, overtly anti-colonialism, and subtly anti-white messaging. Features a story about racism and colonialism during the 19th century. An npc is a cross-dresser",380810/Herald_An_Interactive_Period_Drama__Book_I__II/
Prey,2017,1,90,"Contains subtly pro-LGBTQ+ messaging. Multiple LGBTQ+ npcs. No matter whether the player chooses to be male or female, he/she had a past romantic relationship with a female npc.",480490/Prey/
Tacoma,2017,2,87,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ npcs. Evidence of these characters' sexualities is present throughout the game in a variety of objects and dialogue.,343860/Tacoma/
Doki Doki Literature Club Plus!,2021,1,96,"Contains subtly pro-LGBTQ+ messaging. A major character expresses romantic attraction to the player despite not knowing whether you are male or female, saying it doesn't matter either way.",1388880/Doki_Doki_Literature_Club_Plus/
Doki Doki Literature Club!,2017,1,96,"Contains subtly pro-LGBTQ+ messaging. A major character expresses romantic attraction to the player despite not knowing whether you are male or female, saying it doesn't matter either way.",698780/Doki_Doki_Literature_Club/
Starlight Vega,2016,2,93,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Features lesbian characters and romance.,377690/Starlight_Vega/
Sheltered,2016,1,81,Contains subtly pro-LGBTQ+ messaging. Same-sex parents option.,356040/Sheltered/
Killing Time at Lightspeed: Enhanced Edition,2016,2,82,"Contains overtly pro-LGBTQ+, overtly pro-Transhumanism, overtly pro-DEI, and overtly pro-climate action messaging. Multiple npcs use they/them pronouns. Heavy social commentary.",380660/Killing_Time_at_Lightspeed_Enhanced_Edition/
LoveBeat,2016,1,75,Contains subtly pro-LGBTQ+ messaging. Homosexual romance/marriage options. The Couples Dance can involve same-sex partners.,354290/LoveBeat/
The Lion's Song: Episode 1 - Silence,2016,2,92,Contains overtly pro-DEI and overtly pro-LGBTQ+ messaging. Episode 3 features a story about a woman who cross-dresses and pretends to be a man. There is an achievement titled Non-binary.,437160/The_Lions_Song_Episode_1__Silence/
"Love, Guitars, and the Nashville Skyline",2016,2,64,Contains overtly pro-LGBTQ+ messaging. Features a story about lesbian characters and romance. The player character is a lesbian. Heavy social commentary.,555650/Love_Guitars_and_the_Nashville_Skyline/
Asphyxia,2015,2,86,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Features lesbian characters and romance.,386990/Asphyxia/
Ninja Pizza Girl,2015,2,85,Contains overtly pro-LGBTQ+ messaging. One of the customers is a post-transition trans person who talks about being trans. The player character affirms this npc's post-transition identity.,319470/Ninja_Pizza_Girl/
Sound of Drop - fall into poison -,2015,2,86,Contains overtly pro-LGBTQ+ messaging. The player character is a lesbian. Features lesbian characters and romance.,383460/Sound_of_Drop__fall_into_poison/
Legena: Union Tides,2015,2,72,Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ characters. The playable character Atesan Turwin is gay. Heavy social commentary.,401550/Legena_Union_Tides/
F.E.A.R.,2005,0,93,,21090/FEAR/
No Rest for the Wicked,2024,2,76,Contains overtly pro-LGBTQ+ and overtly pro-DEI messaging. Uses body type in place of biological sex during character creation. Multiple female authority figures/combatants. Unexplained diversity.,1371980/No_Rest_for_the_Wicked/
Mortal Kombat 1,2023,2,70,Contains overtly pro-DEI messaging. Multiple male characters have been retconned and emasculated. Nearly all people of authority are female. Gender-swapped character offered as dlc.,1971870/Mortal_Kombat_1/
Pride Run,2019,2,78,Contains overtly pro-LGBTQ+ messaging. Features pro-pride marches. The game's description says it was inspired by real-world pro-pride marches.,848330/Pride_Run/
Agents of Mayhem,2017,2,59,"Contains overtly pro-LGBTQ+ messaging. Features multiple LGBTQ+ playable characters. According to the developers, Hollywood is pansexual and Braddock is a lesbian.",304530/Agents_of_Mayhem/
Fragments of Him,2016,2,85,Contains overtly pro-LGBTQ+ messaging. Features a homosexual romance story. The player character is bisexual.,428540/Fragments_of_Him/
Firewatch,2016,1,89,Contains subtly pro-LGBTQ+ messaging. Various notes can be found by the player that describe a character who feels romantically attracted to another same-sex character.,383870/Firewatch/
The Walking Dead: A New Frontier,2016,1,81,Contains subtly pro-LGBTQ+ messaging. Optional homosexual romance. The player character can flirt with another male character at one point in the story.,536220/The_Walking_Dead_A_New_Frontier/
The Walking Dead: Michonne - A Telltale Miniseries,2016,1,79,Contains subtly pro-LGBTQ+ messaging. Multiple minor LGBTQ+ npcs.,429570/The_Walking_Dead_Michonne__A_Telltale_Miniseries/
Crush Crush,2016,1,89,Contains subtly pro-LGBTQ+ messaging. Homosexual romance options. Optional polyamory. One of the girls mentions she was previously in a relationship with another woman.,459820/Crush_Crush/
We Know the Devil,2016,2,94,Contains overtly pro-LGBTQ+ messaging. Features a story about transgenderism.  A major character is trans. The pronouns this character uses change over the course of the story.,435300/We_Know_the_Devil/
Highschool Romance,2015,2,80,Contains overtly pro-LGBTQ+ messaging. The male player character goes to an all-girls school by engaging in cross-dressing.,398100/Highschool_Romance/
