sex,age,dateOfIncident,organization
M,37,9-Jul-21,Civilian
M,30,10-Jul-21,Other
M,,10-Jul-21,Civilian
M,23,10-Jul-21,Civilian
M,16,10-Jul-21,Civilian
M,17,10-Jul-21,Civilian
M,18,10-Jul-21,Civilian
M,,11-Jul-21,Civilian
M,60,13-Jul-21,Civilian
M,,12-Jul-21,Civilian
M,16,14-Jul-21,Civilian
M,19,16-Jul-21,Civilian
M,67,16-Jul-21,NLD
M,,14-Jun-21,Other
,20,17-Jul-21,Civilian
,28,17-Jul-21,Civilian
M,40,17-Jul-21,Civilian
,35,17-Jul-21,Civilian
M,72,16-Jun-21,NLD
M,79,1-Feb-21,NLD
M,65,29 Feb 21,NLD
F,51,14-Jul-21,Civilian
M,40,17-Jul-21,Civilian
M,20,17-Jul-21,Civilian
M,15,17-Jul-21,Civilian
M,27,17-Jul-21,Civilian
M,40,17-Jul-21,Civilian
F,38,18-Jul-21,Civilian
F,50,arrest March,Other
M,,21-Jul-21,Civilian
F,,15 Jun 21 arrest,Other
M,,29 Mar 21 arrest,Civilian
M,30,24-Jul-21,Civilian
M,33,25-Jul-21,Civilian
F,25,27-Jul-21,Civilian
M,36,29-Jul-21,Other
M,,29-Jul-21,Civilian
M,,29-Jul-21,Other
M,50,31-Jul-21,Civilian
M,,31-Jul-21,Civilian
,29,30-Jul-21,Civilian
M,,6-May-21,Civilian
M,,26-Jul-21,Civilian
M,25,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,,26-Jul-21,Civilian
M,18,27-Jul-21,Civilian
M,21,27-Jul-21,Civilian
M,22,,Civilian
,27,27-Jul-21,Civilian
M,31,27-Jul-21,Civilian
M,22,27-Jul-21,Civilian
M,31,27-Jul-21,Civilian
M,37,27-Jul-21,Civilian
M,29,27-Jul-21,Civilian
M,32,27-Jul-21,Civilian
M,70,26-Jul-21,Civilian
M,82,26-Jul-21,Civilian
M,47,1-Aug-21,Civilian
M,35,6-Jul-21,Civilian
M,35,28-Jul-21,Other
M,29,22-Mar-21,Civilian
M,45,13-Jun-21,Doctor/Nurse
M,55,10-Jul-21,Civilian
M,22,7-Aug-21,Civilian
M,40,9-Aug-21,Civilian
F,60,10-Aug-21,Civilian
F,29,10-Aug-21,Other
M,26,5-Aug-21,Civilian
F,1,12-Aug-21,Civilian
M,,10-Aug-21,Civilian
F,33,13-Aug-21,Civilian
M,27,12-Aug-21,Civilian
M,32,13-Aug-21,Civilian
M,35,11-Aug-21,Civilian
M,26,14-Aug-21,Civilian
M,70,9-Feb-21,NLD
M,50,15-Aug-21,Civilian
M,39,17-Aug-21,Civilian
F,,17-Aug-21,Civilian
M,40,13-Aug-21,Civilian
M,40,12-Aug-21,Civilian
M,60,16-Aug-21,Civilian
M,60,16-Aug-21,Civilian
M,27,16-Aug-21,Civilian
M,30,18-Aug-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
,,9-Apr-21,Civilian
