sex,age,dateOfIncident,organization,remarks
F,20,28-Mar-21,Doctor/Nurse,"Twenty-year-old nurse Thinzar Hein was killed, along with an as of yet unidentified man, on Sunday in Monywa by the regime’s armed forces. Thinzar Hein was working with  a rescue team & was shot in the head while attending to other people who had been shot by the junta's troops."
M,24,28-Mar-21,Civilian,
F,,28-Mar-21,Civilian,
F,,28-Mar-21,Bank Staff,"Ma Khine Zar Thwe, an AYA bank employee, was shot in the eye by Terrorists (#Myanmar security forces) this afternoon. Died at the hospital."
M,30,28-Mar-21,Civilian,He was shot in the neck by terrorists.
,,28-Mar-21,Civilian,
M,29,28-Mar-21,Civilian,
M,39,28-Mar-21,Civilian,Shot in the head with gunfire
M,37,28-Mar-21,Civilian,Shot in the thigh with gunfire
M,27,28-Mar-21,Civilian,Shot in the neck with gunfire
M,38,28-Mar-21,Civilian,Shot in the chest with gunfire
M,43,28-Mar-21,Civilian,Shot dead while travelling in a passenger bus
M,,28-Mar-21,Civilian,
M,22,28-Mar-21,Student,He was killed from gunshot
M,38,29-Mar-21,Civilian,Shot in the chest with gunfire
M,50,29-Mar-21,Civilian,He was killed from gunshot
M,20,29-Mar-21,Civilian,He was killed from gunshot
M,33,29-Mar-21,Civilian,
M,19,29-Mar-21,Civilian,
M,21,29-Mar-21,Civilian,
,32,29-Mar-21,Civilian,
M,30,29-Mar-21,Civilian,
M,27,29-Mar-21,Civilian,
M,27,29-Mar-21,Civilian,Shot in the eye with gunfire
M,27,29-Mar-21,Civilian,
M,26,29-Mar-21,Civilian,
M,28,29-Mar-21,Civilian,
M,28,29-Mar-21,Civilian,
M,19,29-Mar-21,Civilian,
M,19,29-Mar-21,Civilian,
M,40,29-Mar-21,Civilian,
M,29,29-Mar-21,Civilian,
M,31,29-Mar-21,Civilian,Shot in the back of the head with gunfire
M,,29-Mar-21,Civilian,He was set on fire at war road 55 in South Dagon
M,20,29-Mar-21,Civilian,
M,27,29-Mar-21,Civilian,
M,15,29-Mar-21,Civilian,Shot in the neck with gunfire
M,19,29-Mar-21,Student,He was arrested with gunshot injuries and died while detention
M,20,29-Mar-21,Student,He was shot while he was on the motorbike and dragged by the junta forces and later died from the injuries
M,53,29-Mar-21,Civilian,Shot in the groin with gunfire on March 29 and died on April 1 while receiving the medical treatment.
M,34,30-Mar-21,Civilian,Shot in the head with gunfire
M,26,30-Mar-21,Civilian,Shot in the head with gunfire
M,40,30-Mar-21,Civilian,Shot in the chest with gunfire
M,26,30-Mar-21,Civilian,Shot in the chest with gunfire
M,37,30-Mar-21,Civilian,Shot in the stomach with gunfire
M,23,30-Mar-21,Civilian,Shot in the head with gunfire
M,26,30-Mar-21,Civilian,He was shot in the heart when talking with his friend in front of the house
M,23,30-Mar-21,Bank Staff,
M,,30-Mar-21,Civilian,
M,42,30-Mar-21,Civilian,He was killed from gunshot
M,49,30-Mar-21,Civilian,He was killed from gunshot
M,33,30-Mar-21,Civilian,He was killed from gunshot
M,23,30-Mar-21,Civilian,He was killed from gunshot
M,17,31-Mar-21,Civilian,Shot in the head with gunfire
M,37,31-Mar-21,Civilian,Shot in the chest and back with gunfire
F,33,31-Mar-21,Bank Staff,"Su Su Kyi, a bank staff, was shot on the U Chit Maung road in Tamwe township while returning home from work in a corporate vehicle on March 31 and died on April 2."
M,20,31-Mar-21,Student,Shot with gunfire on March 27 and died on April 3
M,53,01-Apr-21,Civilian,Shot in the head with gunfire
M,19,01-Apr-21,Civilian,
,18,01-Apr-21,Other,
F,,01-Apr-21,Civilian,Shot near the Ruby Mart
M,36,01-Apr-21,Other,"While he was guarding his ward, he was shot in g and back"
M,19,01-Apr-21,Student,He was killed from gunshot
M,28,01-Apr-21,Student,He was killed from gunshot
M,68,01-Apr-21,Civilian,He was killed from gunshot
M,26,01-Apr-21,Student,Shot in the stomach with gunfire on April 1 and died on 3 April
M,13,02-Apr-21,Civilian,He was shot dead when he ran away after hearing sound of gunfire
M,,02-Apr-21,Other,"He was a police staff who participated in CDM, he was shot by the junta forces and his dead body taken away"
M,40,02-Apr-21,Civilian,He was arrested on April 2 while he was guarding his village and died on April 4 from torture.
M,50,02-Apr-21,Civilian,He was arrested on April 2 while he was guarding his village and died on April 4 from torture.
M,18,03-Apr-21,Civilian,Shot in the stomach with gunfire
M,,03-Apr-21,Civilian,Shot in the head with gunfire
M,,03-Apr-21,Civilian,Shot in the neck with gunfire
M,,03-Apr-21,Civilian,He was killed from gunshot
M,56,03-Apr-21,Civilian,"He was shot during the Pawdawmu Protest in Thaton and was arrested with gunshot injury on April 3, death confirmed on 6 April"
F,,03-Apr-21,Teacher,He was killed from gunshot
M,,03-Apr-21,Civilian,He was killed from gunshot
M,27,04-Apr-21,Civilian,"He was arrested, beaten then shot to death. His body was taken by the junta forces"
M,,04-Apr-21,Civilian,
M,,,,
F,19,04-Apr-21,Other,Shot with gunfire when she was on motorbike while she was returning home from work
M,23,05-Apr-21,Civilian,Shot in the waist with gunfire
F,37,05-Apr-21,Civilian,"While she was joining the protest in Indaw, she retreated from the protest when junta forces violently cracked down, and died, and fell out of the car"
M,,05-Apr-21,Civilian,He was shot with gunfire on April 5 during the Pinlebu shooting
M,,05-Apr-21,Civilian,He was shot with gunfire on April 5 during the Pinlebu shooting
M,48,05-Apr-21,Civilian,He was arrested on April 5 and released with injuries on the night of the arrest and died on April 6 due to these serious injuries
M,30,04-Apr-21,Civilian,He was arrested while he was going to put out a fire at the Nyaung Pin Phyu Ward Administration Office in Taunggyi
M,32,,Civilian,He was arrested at the beginning of April. He died due to torture on April 5 because of the serious injuries received during interrogation
M,24,06-Apr-21,Civilian,Shot in the head with gunfire
M,,06-Apr-21,Civilian,Shot in the head with gunfire
M,22,07-Apr-21,Civilian,He was killed in counter-defence
M,,07-Apr-21,Other,He was killed in counter-defence
M,64,07-Apr-21,Civilian,He was shot death while he was feeding his pig at his compound
M,,07-Apr-21,Civilian,He was killed in counter-defence
M,,07-Apr-21,Civilian,He was killed in counter-defence
M,34,07-Apr-21,Civilian,He was killed in counter-defence
M,,07-Apr-21,Civilian,He was killed in counter-defence
M,,07-Apr-21,Civilian,He was killed in counter-defence
M,,07-Apr-21,Civilian,He was killed in counter-defence
M,,07-Apr-21,Civilian,He was killed in counter-defence
M,25,07-Apr-21,Civilian,He was killed in counter-defence
M,26,07-Apr-21,Civilian,He was killed in counter-defence
M,20,07-Apr-21,Civilian,Shot in the head with gunfire when  junta forces were shooting in the ward
M,48,07-Apr-21,Civilian,"Shot in the temple (head) with gunfire when junta forces were shooting into the ward, the junta have taken his body"
M,30,07-Apr-21,Civilian,Shot in the head with gunfire
M,24,07-Apr-21,Civilian,He was killed from gunshot
M,25,07-Apr-21,Civilian,He was killed from gunshot
M,27,07-Apr-21,Civilian,He was killed from gunshot
M,30,07-Apr-21,Civilian,He was killed from gunshot
M,20,07-Apr-21,Civilian,He was killed from gunshot
M,53,07-Apr-21,Civilian,He was killed from gunshot
M,33,07-Apr-21,Civilian,He was killed from gunshot
M,33,07-Apr-21,Civilian,He was killed from gunshot
M,37,07-Apr-21,Civilian,He was killed from gunshot
M,25,07-Apr-21,Civilian,He was killed from gunshot
M,,07-Apr-21,Civilian,He was killed from gunshot
M,31,07-Apr-21,Civilian,Bullets penetrate the under chest
M,33,07-Apr-21,Civilian,Bullets penetrate the under chest
M,50,08-Apr-21,Civilian,"Tin Moe was shot in the leg and then the back as he tried to escape junta forces in Kyaukpadaung township, an eyewitness said. Soldiers carried Tin Moe’s body to a military truck and took his body away with them, according to eyewitnesses.His relatives in the ward could only confirm he had been killed when they were notified by the regime authorities to come to the local crematorium that evening because his body was being cremated."
M,26,08-Apr-21,Civilian,He was  shot in the head with gunfire while he was talking on phone when he stopped the motorbike on the night of April 8 at 8pm and was taken with his bike and his family was informed on April 9 that he died. His body was not returned to his family.
M,,10-Apr-21,Civilian,He was shot to death while he was on a motorbike
M,20,10-Apr-21,Civilian,He was shot to death while he was on a motorbike
M,32,09-Apr-21,Civilian,"In a violent crackdown in Maggatic Road, Bago on April 9, he was arrested and his hands tied and dragged by motorbike, he died from these injuries."
M,32,09-Apr-21,Civilian,"He died from gunshot wounds, his body was buried before the junta could take his body away"
M,30,09-Apr-21,Civilian,
M,46,09-Apr-21,Civilian,
F,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
F,,09-Apr-21,Civilian,
F,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,59,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,
M,,09-Apr-21,Civilian,
,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,19,09-Apr-21,Student,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,39,09-Apr-21,Civilian,"He is a Akyin Nar Lat Carity member and arrested on April 9, 2021 and died on April 12, 2021."
M,,09-Apr-21,Civilian,"Earlier on April 9, before dawn, the terrorist troop destroyed main roadblocks on both sides of Maggatic Road built by anti-military activists to prevent a violent crackdown in Bago. The terrorist junta used assault rifles, heavy weaponry like RPG, and hand grenades from both sides of the road to suppress the protesters’ bases and residences. There were many reported casualties in Bago. Still awaiting confirmation to identify all these."
M,39,10-Apr-21,Civilian,He was shot to death while he was driving a motorbike
M,21,10-Apr-21,Civilian,He was shot to death during a crackdown
M,,11-Apr-21,Civilian,He was shot dead on the spot while driving in front of the Tamu District Police Office
,33,11-Apr-21,Civilian,"He was tortured to death while sitting in front of his house and his body was taken and his family gave 300,000 Kyat to return his body."
M,39,12-Apr-21,Civilian,"While he was guarding his community when he found suspect car. When he went to see it, he disappeared, his body was found at the hospital and his family said he was tortured to death."
F,30,13-Apr-21,Civilian,She was shot to death near Parhal Bridge while she was going to send milk
M,40,13-Apr-21,Civilian,He was shot to death near Parhal Bridge while he was going to send milk
M,,13-Apr-21,Civilian,"In Bahan Township, Yangon, a man was shot dead in the chest while he was waiting for the bus near Min Street Bus Stop."
M,46,13-Apr-21,Civilian,
M,30,13-Apr-21,Civilian,
M,,13-Apr-21,Civilian,
M,,13-Apr-21,Civilian,
M,,13-Apr-21,Civilian,
M,,14-Apr-21,Civilian,
M,25,14-Apr-21,Civilian,"While he was driving the motorbike, he was shot and tied up, then dragged alone and tortured to death"
M,28,14-Apr-21,Civilian,"She was shot in the arm and died, her body was taken by the junta forces."
M,,13-Apr-21,Civilian,He is a UEC secretary of Pathein Township. He was detained and released almost one month ago and he was told to check the voter list. On 13 April his family was informed that he fell down the stair and told to collect his body. His body had head injuries and broken ribs.
M,,07-Apr-21,Student,He disappeared during Tarhan Strike in Kale on April 7 and his body was found after one week.
M,24,15-Apr-21,Civilian,"He was killed in Mandalay when junta forces stormed Sule Mosque in Maha Aung Myay Township on April 15, 2021 at around 10:00 am. (cid:10)"
M,28,15-Apr-21,Civilian,"He was shot to death when people's barricades were being attacked at Ward 6 in Myaingyan, Mandalay Region"
M,30,15-Apr-21,Civilian,"He was shot to death when people's barricades were being attacked at Ward 6 in Myaingyan, Mandalay Region"
M,,15-Apr-21,Civilian,He was shot dead in a shooting when he was community guarding at Monywa-Kani Road
M,,15-Apr-21,Civilian,He was shot dead in a shooting when he was community guarding at Monywa-Kani Road
M,,15-Apr-21,Civilian,He was shot dead in a shooting when he was community guarding at Monywa-Kani Road
M,,15-Apr-21,Civilian,He was shot dead in a shooting when he was community guarding at Monywa-Kani Road
M,,15-Apr-21,Civilian,He was shot dead in a shooting when he was community guarding at Monywa-Kani Road
M,25,15-Apr-21,Civilian,He was shot dead in a shooting when he was community guarding at Monywa-Kani Road
M,31,17-Apr-21,Civilian,"He was arrested with an injury in his thigh from gunfire while defending against the junta, he was beaten when arrested, at Sel Village in the morning of April 17 and died later that day."
M,48,17-Apr-21,Civilian,"He was shot in the head with gunfire during a crackdown on protestors at Aung Chan Thar Ward in Mogok, Mandalay Region. His dead body was taken by the junta forces"
M,22,17-Apr-21,Civilian,"He was shot in the head with gunfire during a crackdown on protestors at Aung Chan Thar Ward in Mogok, Mandalay Region. His dead body was taken by the junta forces"
M,25,17-Apr-21,Civilian,He was shot dead when he was on a bike at night
M,45,18-Apr-21,Civilian,"He was killed on April 18 while defending against the junta, arrested and beaten, at Sel Village in the morning of April 17"
M,43,02-Apr-21,Civilian,He was arrested with a gun injury on April 2 and died on April 18 due to insufficient medical treatment even though he was admitted to the Pyay 100bed Hospital.
M,,18-Apr-21,Civilian,"He was living in Phwar Saw Village in Myaung Township, Sagaing Region, and shot to death while he was going to buy betel nut on April 18"
M,55,19 April,Civilian,"He was shot in groin while staging a protest in Pakokku, Magwe Region and then arrested. He died while receiving the medical treatment at the military hospital in Monywa. His body was not returned to the family, he was cremated in Monywa."
M,22,23-Apr-21,Student,He jumped into a stream while running away to avoid arrest in the Loikaw dawn boycott crackdown
M,,22-Apr-21,Civilian,He was arrested on April 22 in Pyay and died on April 23 due to serious torture while interrogation
M,16,23-Apr-21,Student,"Hein Min Latt is a tenth grade student. The junta forces came into his house and killed him, and took his body."
M,42,18-Apr-21,Civilian,"He was shot as he drove away on the motorbike after seeing junta forces at around 9 PM on April 18, 2021. He died on April 23, 2021 while he was receiving the medical treatment at the military hospital."
M,56,24-Apr-21,Civilian,He was killed in a crackdown on a motorcycle demonstration in Pyinmana Township.
M,22,24-Apr-21,Student,"In Chanmyathazi Township in Mandalay, terrorist forces wearing civilian clothes arrived on motorbikes and shot him and took his body."
F,63,24-Apr-21,Civilian,"She was arrested under Section 505(a), 506 and 114 of the Penal Code and died minutes later after arriving at the police station"
M,40,26-Apr-21,Civilian,He was shot in the back with gunshot at Sein Pan Ward in Mandalay.
M,50,27-Apr-21,Civilian,"He was killed in Demawso Township, Kayah State during a crackdown on protestor-made barricades"
M,20,27-Apr-21,Civilian,"He was shot with gunfire at night of April 27, 2021, while he was driving the motorbike in Tedim Town, Chin State. The body is at the hospital and his family has not been allowed to return the body."
M,36,27-Apr-21,Civilian,"He was arrested on April 27, 2021 and his body was returned on April 28, 2021. His body had injuries consistent with torture"
M,32,28-Apr-21,Civilian,He was shot in the stomach with G3 gunfire and died on spot. He had tried to drive away when the terrorists tried to stop to check the motorbike.
M,,28-Apr-21,Civilian,"After the ward administration office was set on fire, the terrorist junta opened fire and shot him in the stomach and arm and then arrested him and six other locals. He died while he was receiving medical treatment at  Bogalay Hospital."
M,,01-May-21,Other,"The terrorists went to the Eain Phyu Taw  spare auto parts store to allegedly buy car tires in Kutkai Town, Shan State on 1 May. The victim's mother said the store was closed and they had stopped selling because of the ending of the fasting period. The victim’s mother was dragged into a car by the junta forces and an argument between the son  and the terrorists broke out, he was then shot twice in the chest."
M,28,01-May-21,Civilian,"He went to a rubber plantation on the way to Pa Nyit village to scrape rubber, but did not return home according to a family member. His family members went to the military hospital in Dawei on May 3 and the authorities said Aung Thu body had already been cremated because no-one had cremated the body."
M,25,02-May-21,Civilian,"While gathering to protest in Hsipaw, the security forces brutally cracked down and he was shot in forehead and died on spot."
M,40,02-May-21,Civilian,"He was shot in groin and died on the spot in a crackdown on a protest in Naung Cho, Shan State"
M,33,02-May-21,Civilian,"In the morning of May 2, he was shot in his head with gunfire and died on the spot while cracking down the strike in Hpakant in Kachin State"
M,22,02-May-21,Civilian,"While gathering to protest in Wetlet, Sagaing Region, the terrorist forces brutally cracked down and he was shot and died on spot. His body was taken by junta."
M,42,02-May-21,Civilian,"While gathering to protest in Wetlet, Sagaing Region, the terrorist forces brutally cracked down and he was shot in the chest and died while when people were planning to send him to hospital."
M,24,02-May-21,Civilian,"While gathering to protest in Wetlet, Sagaing Region, junta forces suppressed, he was shot in the stomach and died while receiving medical treatment at a clinic in Mandalay."
M,24,02-May-21,Civilian,"Around 10 pm on May 2 he was shot 3-times and arrested as he tried to get away. On 3 May, his father went to military hospital and found her son dead."
M,40,04-May-21,Civilian,"He was shot dead between shoulder and ribs while defending his neighbourhood against the junta in Htan Pin Kone Village in Htilin Township, Magwe Region"
M,33,05-May-21,Civilian,"He was taken from his home and tortured. His parents were told to give 2,000,000 Kyat if they wanted him to return. But later his parents were contacted to see their son’s body at Shwedaung Military Hospital and found him dead with injuries consistent with torture. (cid:10)"
M,19,04-May-21,Civilian,He was shot to death while he is arriving into Thar Kaung Village from Gangaw Township.
M,29,04-May-21,Civilian,"He was shot dead at Pha Yar Taung Village in Pauk Township, Magway Region."
M,,05-May-21,Civilian,He was shot dead while he was on a motorbike at Ba Yint Naung Street in Meiktila Town.
M,25,06-May-21,Civilian,"He was killed in clash between the junta and the people’s Defence Force in Kani Township , Sagaing Region."
M,15,07-May-21,Civilian,"In Le Thit Village, Myingyan Township, Mandalay region, after the explosion at the house of the village administrator appointed by the junta, troops came and shot, a 15 years old grade 9 student was shot in the head and the junta took the dead body."
M,27,07-May-21,Civilian,He was shot dead by junta forces in the forest. A man who went to take the dead body was slapped by junta troops and not allowed to take the body.
M,40,08-May-21,Doctor/Nurse,He was arrested and tied up behind his back and shot dead in the head while he is passing in front of the Infantry Battalion 389.
M,44,08-May-21,Other,He was arrested with his wife and family member on May 8 at his house in Shwebo and died due to torture at an interrogation center on May 9
M,29,09-May-21,Civilian,"He was shot to death while asking for the release of two people in Myinmu Township, Sagaing Region"
M,,09-May-21,Student,"On May 9, so-called police raided the Star City Home in Building B5, Thanlyin Township. During this brutal crackdown,  it was reported that he died after falling from a building allegedly was pushed by so-called police and soldiers as he refused to be arrested."
M,,10-May-21,Civilian,He was shot to death on May 10 at 9:30 PM while he was driving a motorbike.
M,35,11-May-21,Civilian,He suffers from mental illness and he was shot to death at night of May 11
M,60,09-Mar-21,Civilian,He was arrested on May 9 and died on May 11 due to torture
M,,09-Mar-21,Civilian,He was arrested at his home on May 9 at 9pm and was killed from torture in the interrogation center. The junta said he died due to serious pneumonia. His family was not allowed to return his body.
M,60,14-May-21,Other,"In Monywa , Sagaing Region, Sein Win, a poet, philanthropist and veteran politician was collecting donations for IDP’s and he was at a friend's house talking. Then an unidentified man arrived and poured gasoline on him and set him on fire."
M,,14-May-21,Engineer,"He is an assistant electrical engineer, he was shot to death from artillery while serving his duty"
M,40,02-May-21,Teacher,He was shot in thigh while he was staging a protest on May 2 at Aungmyaythazan Township in Mandalay and died while he was receiving the medical treatment at Pyin Oo Lwin Military Hospital. His body was cemented without informing his family. He was arrested on 2 May.
M,26,16-May-21,Student,"He is a member of Chinland Defence Force (CDF), he was shot to death when the junta shoot into Hakha Town."
M,44,18-Apr-21,Civilian,"On April 18, the junta shot in the wards in Myingyan. He is a rice mill worker and was shot in the head while he is trying to close the house door. He died on May 16 while he was receiving  medical treatment almost one month later at the Mandalay Hospital."
M,26,16-May-21,Civilian,He was shot to death while driving motorbike in the ward.
M,42,14-May-21,Civilian,"He who got arrested on May 14 at 56 Ward in South Dagon, his family got permission to bury his rotten body, and had to sign a paper that he died from his medical conditions. The body had wounds consistent with torture  and bruises on the face. The mouth also appeared to have broken teeth and the entire mouth was swollen. The junta closely followed the funeral, and they were not allowed to take pictures."
M,40,12-May-21,Civilian,He was shot dead during Kun Taung Village Clash while defending against the junta
M,30,04-May-21,Civilian,"He was brutally beaten and then arrested on May 4 at Shwe Pyi Aye Street, Ward 70 in South Dagon Township by junta. After he was released, he died on May 16 due to injuries from torture."
M,30,17-May-21,Civilian,"He was shot to death with gunshot injuries when the junta shot into Myo Thit (B) Ward, Daik-U Township in Bago Region on May 17 at 7pm."
M,26,17-May-21,Student,"He was shot and arrested with gunshot injury when the junta raided Athen Restaurant at Bayint Naung Road in Bago. His family was informed that he died, hours after the arrest."
M,30,18-May-21,Civilian,"He was shot and arrested with gunshot injury while he was driving on May 18 at 7:30 pm. In the morning of May 19, his family was informed to return his body"
M,47,19-May-21,Other,He is a former Sithar Village Administrator and died due to torture after arrest during interrogation with other villagers.
M,,19-May-21,Civilian,He was shot in the stomach when junta entered and shot into the village on May 19 at 2pm
M,10,19-May-21,Civilian,"Bombing in Tedim Township, Chin State yesterday evening resulted in the death of a 10-year-old child, after the child was critically injured in the explosion, and then prevented from accessing medical assistance fast enough."
M,19,20-May-21,Civilian,"While he was walking at Aung Yadana Ward (1), he saw junta forces, when he run away, he was arrested and shot in the stomach."
M,,20-May-21,Civil Servant,He is a municipal staff and involved in CDM. He was shot to death when he was returning to his home at Mindat Town coming from the area of IDP place to collect his things
M,42,06-Mar-21,Civilian,"He is living at (10) Street in Lanmadaw in Yangon. On March 6, he was arrested whilst he is guarding his ward as security and later charged under 505(a) of the Penal Code. He suffers from diabetes and died from not receiving sufficient medical treatment."
M,20,22-May-21,Civilian,"He was shot dead by the military forces in Demoso Township, Kayah State while bringing food for people who fled from the town. The body was reportedly taken away by the military."
M,19,22-May-21,Civilian,"He was shot dead by the junta forces in Demoso Township, Kayah State while bringing food for the people who fled from the town. The body was reportedly taken away by the military regime."
M,,23-May-21,Civilian,"He was shot in the stomach while he was driving a motorbike, the motorbike hit the  lamp-post, and broke his leg."
M,44,23-Mar-21,Teacher,"A private boarding school principal from Myo Thit Township in Magway Region with pre-existing health conditions. On March 23, he was arrested and charged under Section 505(a) of the Penal Code and detained at the Magway Prison. He died from being forced to sit in a stress position (called “Pon Zan”) after he appeared before the court in Magway Prison on May 21.  (cid:10)"
M,35,23-May-21,Civilian,"He was shot dead in the head when junta forces opened fire at Myaung Kone Village in Kani Township, Sagaing Region"
M,48,22-May-21,Civilian,He was shot and arrested with injuries in an unprovoked shooting by junta troops into wards at Htantabin Township in Bago Region.
